Year,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Country,ISO,Region,Continent,Location,Dis Mag Value,Dis Mag Scale,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,Total Damages ('000 US$),CPI
2008,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,Suffolk district (Virginia province),240.0,Kph,2008,4.0,28.0,2008,4.0,28.0,,110000.0,83.18902296
2008,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Massachusetts, New York, Maine, New Hampshire, Vermont provinces",,Kph,2008,12.0,11.0,2008,12.0,22.0,5.0,360000.0,83.18902296
2008,Natural,Meteorological,Storm,Extra-tropical storm,,,United States of America (the),USA,Northern America,Americas,"Arkansas, California, Colorado, Illinois, Indiana, Kansas, Michigan, Missouri, New York, Ohio, Oklahoma, Oregon, Washington, Wisconsin provinces",175.0,Kph,2008,1.0,4.0,2008,1.0,9.0,12.0,1000000.0,83.18902296
2008,Natural,Meteorological,Storm,Tropical cyclone,,"Hurricane ""Gustav""",United States of America (the),USA,Northern America,Americas,"Louisiana, Mississippi, Texas, Alabama provinces",,Kph,2008,9.0,1.0,2008,9.0,1.0,43.0,7000000.0,83.18902296
2008,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Hanna,United States of America (the),USA,Northern America,Americas,"Florida, North Carolina, Maryland provinces",,Kph,2008,8.0,28.0,2008,8.0,28.0,7.0,160000.0,83.18902296
2009,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, Arkansas, Alabama, Georgia, Kentucky, Louisiana, Missouri, South Carolina, Tennessee provinces",,Kph,2009,4.0,9.0,2009,4.0,10.0,9.0,1700000.0,82.89324989
2009,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Texas, Nebraska, Oklahoma, Kansas, North Carolina, Alabama, Missouri, Arkansas, Pennsylvania, Tennessee, Mississippi, South Carolina, Kentucky provinces",128.0,Kph,2009,6.0,10.0,2009,6.0,18.0,1.0,2000000.0,82.89324989
2009,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Dallas, Tarrant, Harris, Galveston, Swisher districts (Texas province)",,Kph,2009,4.0,16.0,2009,4.0,18.0,6.0,240000.0,82.89324989
2009,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Texas, Missouri, Louisiana provinces",,Kph,2009,3.0,26.0,2009,3.0,28.0,6.0,1500000.0,82.89324989
2009,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Denver, Wheat Ridge, Lakewood, Arvada areas (Denver district, Colorado province)",,Kph,2009,7.0,20.0,2009,7.0,21.0,1.0,1000000.0,82.89324989
2009,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Ohio, Oklahoma, Kentucky, Texas, Tennessee, Pennsylvania, West Virginia, Maryland, Washington provinces",146.0,Kph,2009,2.0,10.0,2009,2.0,13.0,16.0,2500000.0,82.89324989
2009,Natural,Meteorological,Storm,Tropical cyclone,,"Hurricane ""Ida""",United States of America (the),USA,Northern America,Americas,"Kent, Sussex districts (Delaware province), Atlantic, Burlington, Cape May, Cumberland, Monmouth, Ocean districts (New Jersey province), Virginia, New York, North Carolina, Pennsylvannia provinces",,Kph,2009,11.0,9.0,2009,11.0,10.0,6.0,600000.0,82.89324989
2009,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Bill,United States of America (the),USA,Northern America,Americas,Maine province,,Kph,2009,8.0,23.0,2009,8.0,23.0,3.0,,82.89324989
2009,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Illinois, Missouri provinces",,Kph,2009,5.0,7.0,2009,5.0,9.0,7.0,850000.0,82.89324989
2009,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Alabama, North Carolina, South Dakota, Pennsylvania, Texas, Oklahoma provinces",,Kph,2009,12.0,23.0,2009,12.0,25.0,19.0,,82.89324989
2010,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Colorado, Georgia, Illinois, Kansas, North Carolina, New Mexico, Oklahoma, South Carolina provinces",97.0,Kph,2010,5.0,10.0,2010,5.0,16.0,20.0,,84.25273272
2010,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,Oklahoma province,,Kph,2010,5.0,12.0,2010,5.0,16.0,5.0,2700000.0,84.25273272
2010,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Earl,United States of America (the),USA,Northern America,Americas,"North Carolina, Virginia, Maryland, Massachusetts, Rhode Island provinces",,Kph,2010,9.0,3.0,2010,9.0,3.0,1.0,100000.0,84.25273272
2010,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Montana, Nebraska provinces",,Kph,2010,6.0,17.0,2010,6.0,20.0,20.0,,84.25273272
2010,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Alabama, Arkansas, Mississippi, Kentucky, Tennessee provinces",320.0,Kph,2010,4.0,30.0,2010,5.0,3.0,30.0,2350000.0,84.25273272
2010,Natural,Meteorological,Storm,Convective storm,,,United States of America (the),USA,Northern America,Americas,"Connecticut, Massachusetts, New Hampshire, New Jersey, New York, Pennsylvania, Rhode Island provinces",,Kph,2010,3.0,13.0,2010,3.0,15.0,11.0,1500000.0,84.25273272
2010,Natural,Meteorological,Storm,Tropical cyclone,,Tropical storm Hermine,United States of America (the),USA,Northern America,Americas,Texas province,,Kph,2010,9.0,7.0,2010,9.0,11.0,8.0,,84.25273272
2010,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Yazoo district (Mississippi province), Alabama, Louisiana, Arkansas, Georgia, Tennessee provinces",241.0,Kph,2010,4.0,24.0,2010,4.0,24.0,12.0,,84.25273272
2010,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Arkansas, Missouri, Illinois provinces",,Kph,2010,12.0,31.0,2011,1.0,1.0,8.0,,84.25273272
2010,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"New Jersey, Pennsylvania, Maryland, North Carolina, Delaware, District of Columbia, Virginia provinces",,Kph,2010,2.0,5.0,2010,2.0,11.0,2.0,2000000.0,84.25273272
2010,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"New York, District of Columbia, New Jersey, Pennsylvania, New Hampshire, Massachusetts, Maine, Connecticut, Rhode Island, Vermont provinces",151.0,Kph,2010,2.0,23.0,2010,2.0,28.0,1.0,500000.0,84.25273272
2010,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Boston city (Suffolk district, Massachusetts province), Philadelphia district (Pennsylvania province), Fulton, DeKalb, Cobb, Clayton, Gwinnett districts (Georgia province), New York, North Carolina, Delaware, Maryland, Rhode Island, Virginia provinces",,Kph,2010,12.0,26.0,2010,12.0,26.0,,,84.25273272
2011,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Illinois, Massachusetts, Michigan, Minnesota, North Dakota provinces",260.0,Kph,2011,5.0,29.0,2011,6.0,1.0,3.0,,86.91246502
2011,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Texas, Missouri, Wisconsin, Minnesota, Colorado, Wyoming, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia, New York, New Jersey, Pennsylvania provinces",,Kph,2011,1.0,31.0,2011,2.0,2.0,39.0,1900000.0,86.91246502
2011,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Alabama, Arkansas, Kentucky, Mississippi, Missouri, Tennessee, Oklahoma provinces",340.0,Kph,2011,4.0,22.0,2011,4.0,29.0,354.0,11000000.0,86.91246502
2011,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Irene,United States of America (the),USA,Northern America,Americas,"New York, New Jersey, Pennsylvania, North Carolina, Virginia, Maryland, District of Columbia, Connecticut, Florida provinces",252912.0,Kph,2011,8.0,27.0,2011,9.0,13.0,46.0,7300000.0,86.91246502
2011,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Mississippi, Alabama, Oklahoma, Texas, North Carolina, Kansas provinces",260.0,Kph,2011,4.0,14.0,2011,4.0,16.0,46.0,2000000.0,86.91246502
2011,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Jasper, Newton districts (Missouri province)",320.0,Kph,2011,5.0,20.0,2011,5.0,25.0,176.0,14000000.0,86.91246502
2011,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Missouri, Kansas, Texas provinces",,Kph,2011,5.0,24.0,2011,5.0,24.0,11.0,,86.91246502
2012,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,District of Columbia province,,Kph,2012,6.0,30.0,2012,6.0,30.0,1.0,,88.71096898
2012,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Kansas, Minnesota, Texas, Pennsylvania, New York provinces",,Kph,2012,5.0,25.0,2012,5.0,30.0,,3400000.0,88.71096898
2012,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Colorado, Wyoming provinces",,Kph,2012,6.0,6.0,2012,6.0,7.0,,1400000.0,88.71096898
2012,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Texas, New Mexico provinces",,Kph,2012,6.0,11.0,2012,6.0,13.0,,1900000.0,88.71096898
2012,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Ohio, Minnesota, Pennsylvania, Michigan, Wisconsin provinces",,Kph,2012,7.0,2.0,2012,7.0,4.0,1.0,700000.0,88.71096898
2012,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Missouri, Pennsylvania, Virginia, Arkansas, Oklahoma, Maryland, New York provinces",95.0,Kph,2012,9.0,7.0,2012,9.0,9.0,5.0,210000.0,88.71096898
2012,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Jefferson, Chilton districts (Alabama province)",240.0,Kph,2012,1.0,22.0,2012,1.0,23.0,2.0,175000.0,88.71096898
2013,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Colorado, Wyoming, Montana provinces",,Kph,2013,8.0,2.0,2013,8.0,3.0,,300000.0,90.01044002
2013,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, New York, New Jersey, Pennsylvania, Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia provinces",,Kph,2013,6.0,12.0,2013,6.0,13.0,4.0,900000.0,90.01044002
2011,Natural,Meteorological,Storm,Tropical cyclone,,Tropical Storm Lee,United States of America (the),USA,Northern America,Americas,"Louisiana, Mississippi, Alabama, Texas, New York, Pennsylvania, District of Columbia, Georgia, Maryland, Tennessee, Virginia provinces",75.0,Kph,2011,9.0,4.0,2011,9.0,9.0,15.0,750000.0,86.91246502
2011,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"New York, New Jersey, Connecticut, Massachusetts provinces",,Kph,2011,10.0,29.0,2011,10.0,31.0,29.0,3000000.0,86.91246502
2011,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Colorado, New Mexico provinces",,Kph,2011,12.0,20.0,2011,12.0,20.0,6.0,,86.91246502
2011,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia, Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, Pennsylvania provinces",,Kph,2011,1.0,7.0,2011,1.0,12.0,11.0,,86.91246502
2011,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Illinois, Indiana, Iowa, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, Pennsylvania, Tennessee provinces",,Kph,2011,1.0,17.0,2011,1.0,24.0,10.0,,86.91246502
2011,Natural,Meteorological,Storm,Convective storm,,,United States of America (the),USA,Northern America,Americas,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia, Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming provinces",,Kph,2011,4.0,3.0,2011,4.0,5.0,9.0,3500000.0,86.91246502
2011,Natural,Meteorological,Storm,Convective storm,,,United States of America (the),USA,Northern America,Americas,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, New York, New Jersey, Pennsylvania provinces",,Kph,2011,8.0,13.0,2011,8.0,14.0,7.0,,86.91246502
2012,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Sandy,United States of America (the),USA,Northern America,Americas,"New York, New Jersey, Pennsylvania, Connecticut, Ohio, Delaware, Rhode Island, Maryland, Massachusetts, Maine, New Hampshire, North Carolina, Vermont, Virginia, District of Columbia, West Virginia provinces",,Kph,2012,10.0,28.0,2012,10.0,28.0,54.0,50000000.0,88.71096898
2012,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Alabama, Tennessee, Illinois, Kentucky, Indiana, Ohio, Georgia, Florida, Mississippi, North Carolina, Virginia provinces",112.0,Kph,2012,3.0,2.0,2012,3.0,4.0,41.0,5000000.0,88.71096898
2012,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Isaac,United States of America (the),USA,Northern America,Americas,"Mississippi, Louisiana provinces",83938.0,Kph,2012,8.0,28.0,2012,8.0,29.0,1.0,2000000.0,88.71096898
2012,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Nebraska, Kansas, Missouri, Illinois, Indiana, Kentucky provinces",270.0,Kph,2012,2.0,28.0,2012,2.0,29.0,14.0,500000.0,88.71096898
2012,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Dallas, Tarrant districts (Texas province)",,Kph,2012,4.0,2.0,2012,4.0,3.0,,1550000.0,88.71096898
2012,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Kansas, Iowa, Nebraska, South Dakota, Minnesota provinces",,Kph,2012,4.0,14.0,2012,4.0,15.0,6.0,1800000.0,88.71096898
2012,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Wisconsin, Iowa, Nebraska, Kansas provinces",100.0,Kph,2012,12.0,19.0,2012,12.0,21.0,7.0,2000.0,88.71096898
2012,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Texas, Louisiana, Alabama, Mississippi, Arkansas, Indiana, Pennsylvania, Virginia, New York, New Jersey provinces",,Kph,2012,12.0,25.0,2012,12.0,27.0,17.0,50000.0,88.71096898
2012,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Oregon, Washington provinces",,Kph,2012,1.0,18.0,2012,1.0,23.0,3.0,100000.0,88.71096898
2012,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Ohio, Virginia, Maryland, West Virginia, District of Columbia, Illinois, Indiana, Kentucky, New Jersey, North Carolina, South Carolina provinces",146.0,Kph,2012,6.0,28.0,2012,7.0,2.0,28.0,4000000.0,88.71096898
2012,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Missouri, Illinois, Kentucky, Texas, Indiana provinces",,Kph,2012,4.0,28.0,2012,4.0,29.0,1.0,4500000.0,88.71096898
2012,Natural,Meteorological,Storm,Tropical cyclone,,Tropical storm Debby,United States of America (the),USA,Northern America,Americas,"Bay, Calhoun, Escambia, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Leon, Liberty, Madison, Okaloosa, Santa Rosa, Taylor, Wakulla, Walton, Washington, Brevard, Citrus, Hardee, Hernando, Hillsborough, Indian River, Lake, Manatee, Marion, Orange, Osceola, Pasco, Pinellas, Polk, Seminole, Sumter, Volusia districts",67994.0,Kph,2012,6.0,22.0,2012,6.0,27.0,9.0,210000.0,88.71096898
2013,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia, New York, New Jersey, Pennsylvania provinces",320.0,Kph,2013,5.0,18.0,2013,5.0,22.0,29.0,3100000.0,90.01044002
2013,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia provinces",285.0,Kph,2013,5.0,15.0,2013,5.0,17.0,6.0,300000.0,90.01044002
2013,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Illinois, Indiana, Kentucky, Ohio, Michigan, Wisconsin, Missouri provinces",305.0,Kph,2013,11.0,16.0,2013,11.0,18.0,11.0,1300000.0,90.01044002
2013,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, Louisiana provinces",,Kph,2013,2.0,24.0,2013,2.0,25.0,1.0,1100000.0,90.01044002
2013,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, Pennsylvania provinces",,Kph,2013,2.0,8.0,2013,2.0,9.0,15.0,100000.0,90.01044002
2013,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Texas, California, New Mexico, Arizona provinces",,Kph,2013,11.0,24.0,2013,11.0,24.0,14.0,2000.0,90.01044002
2013,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Illinois, Indiana, Iowa, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin provinces",,Kph,2013,4.0,17.0,2013,4.0,19.0,3.0,1100000.0,90.01044002
2013,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Colorado, Kansas, Montana, New Mexico, Oklahoma, Texas, Wyoming provinces",,Kph,2013,1.0,29.0,2013,1.0,30.0,3.0,300000.0,90.01044002
2013,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, Pennsylvania provinces",475.0,Kph,2013,5.0,26.0,2013,6.0,6.0,27.0,2100000.0,90.01044002
2013,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"South Dakota, North Dakota, Nebraska, Minnesota, Alabama, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia provinces",,Kph,2013,2.0,9.0,2013,2.0,11.0,1.0,100000.0,90.01044002
2013,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,Cleon and Dion,United States of America (the),USA,Northern America,Americas,"Alabama, Arkansas, Connecticut, Delaware, Florida, Georgia, Kentucky, Louisiana, Maine, Maryland, Massachusetts, Mississippi, New Hampshire, New Jersey, New York, North Carolina, Oklahoma, Pennsylvania, Rhode Island, South Carolina, Tennessee, Texas, Vermont, Virginia, West Virginia provinces",,Kph,2013,12.0,1.0,2013,12.0,9.0,20.0,100000.0,90.01044002
2013,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"California, Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia provinces",,Kph,2013,4.0,7.0,2013,4.0,11.0,4.0,1600000.0,90.01044002
2013,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Louisiana, South Carolina, Mississippi provinces",,Kph,2013,3.0,18.0,2013,3.0,19.0,2.0,2200000.0,90.01044002
2014,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, Pennsylvania provinces",,Kph,2014,2.0,2.0,2014,2.0,6.0,9.0,250000.0,91.47061409
2014,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Maine, Massachusetts, New Hampshire, Vermont, Rhode Island, Connecticut, New York, New Jersey, Pennsylvania, Maryland provinces",,Kph,2014,1.0,1.0,2014,1.0,5.0,16.0,210000.0,91.47061409
2014,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Georgia, Alabama, Mississippi, Louisiana, North Carolina, South Carolina provinces",,Kph,2014,1.0,26.0,2014,1.0,29.0,13.0,250000.0,91.47061409
2003,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Arkansas, Texas provinces",,Kph,2003,2.0,26.0,2003,2.0,26.0,14.0,,71.07819758
2014,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Los Angeles, San Diego districts (California province), Oregon province",230.0,Kph,2014,12.0,10.0,2014,12.0,17.0,3.0,,91.47061409
2014,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, Texas, Wyoming, Illinois, Indiana, Iowa, Michigan, Minnesota, Missouri, Ohio, South Dakota, Wisconsin, New York, New Jersey, Pennsylvania, Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, Tennessee provinces",60.0,Kph,2014,7.0,26.0,2014,7.0,27.0,,270000.0,91.47061409
2014,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Mississippi, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Florida, Alabama, New York, New Jersey, Pennsylvania provinces",,Kph,2014,4.0,27.0,2014,5.0,1.0,40.0,2000000.0,91.47061409
2014,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Arkansas, Louisiana, Alabama, Mississippi, Kentucky, Illinois, Texas provinces",160.0,Kph,2014,10.0,12.0,2014,10.0,14.0,2.0,170000.0,91.47061409
2014,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, North Dakota, Ohio, South Dakota, Wisconsin, Kansas, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Arizona, Idaho, Montana, Nevada, New Mexico, Utah, Wyoming, New York, New Jersey, Pennsylvania, Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut provinces",110.0,Kph,2014,5.0,18.0,2014,5.0,23.0,,3900000.0,91.47061409
